"","genotype","master_id","date","site","tag_id","project","attachment","geno_layout","array","frag_n","size_tle","lat","long","region","visit_1","1_month_date","n_old_dead_1","n_new_dead_1","n_missing_1","n_broken_1","per_partial_dead_old_1","per_partial_dead_new_1","snails1","disease1","bleach1","condition1","comments1","visit_12","12_month_date","n_old_dead_12","n_new_dead_12","n_missing_12","n_broken_12","per_partial_dead_old_12","per_partial_dead_new_12","snails12","disease12","bleach12","condition12","comments12","month","day","year","monitor_month_1","monitor_day_1","monitor_year_1","monitor_month_12","monitor_day_12","monitor_year_12","1_month_duration","12_month_duration","irma","alive1","propalive1","alive12","propalive12","total_n"
"3150","44","43595-M32-1-77-44",2019-05-10,"M32-1","77","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55115,-81.74257,"Key West",1,2019-06-07,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-05,0,0,0,0,0,0,"N","N","N",1,"0",5,10,2019,6,7,2019,5,5,2020,28,361,0,5,1,5,1,1240
"3151","44","43545-U-4-573-44",2019-03-21,"U-4","573","Restoration","nails/cable ties","grouped","4",5,"25-50",24.52282,-81.4535,"Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,5,0,"N","N","N",1,"WORMS",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1240
"3152","44","43592-P-4-364-44",2019-05-07,"P-4","364","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.37977,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,2,0,0,0,"N","N","N",1,"0",5,7,2019,6,11,2019,4,7,2020,35,336,0,5,1,3,0.6,1240
"3153","44","43689-C-5-503-44",2019-08-12,"C-5","503","Restoration","nails/cable ties","grouped","6",5,"25-50",24.55262,-81.48723,"Lower Keys",1,2019-09-18,0,0,0,0,15,5,"Y","N","N",2,NA,12,2020-07-16,0,0,1,1,10,0,"N","N","N",2,"0",8,12,2019,9,18,2019,7,16,2020,37,339,0,5,1,4,0.8,1240
"3154","44","43829-U-8-980-44",2019-12-30,"U-8","980","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,1240
"3155","44","43481-T-5-661-44",2019-01-16,"T-5","661","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.84457,"Key West",1,2019-02-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,2,0,"N","N","N",1,"base",1,16,2019,2,28,2019,1,29,2020,43,378,0,5,1,5,1,1240
"3156","44","43689-C-5-502-44",2019-08-12,"C-5","502","Restoration","nails/cable ties","grouped","6",5,"25-50",24.55262,-81.48723,"Lower Keys",1,2019-09-18,0,0,0,0,20,0,"N","N","N",2,NA,12,2020-07-16,0,0,1,1,3,0,"N","N","N",1,"0",8,12,2019,9,18,2019,7,16,2020,37,339,0,5,1,4,0.8,1240
"3157","44","43829-U-8-973-44",2019-12-30,"U-8","973","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,1,1,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,4,0.8,1240
"3158","44","43829-U-8-971-44",2019-12-30,"U-8","971","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,1,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,4,0.8,1240
"3159","44","43545-U-4-576-44",2019-03-21,"U-4","576","Restoration","nails/cable ties","grouped","4",5,"25-50",24.52282,-81.4535,"Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,5,0,"N","N","N",1,"WORMS",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1240
"3160","44","43592-P-4-366-44",2019-05-07,"P-4","366","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.37977,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,0,0,"N","N","N",1,"0",5,7,2019,6,11,2019,4,7,2020,35,336,0,5,1,5,1,1240
"3161","44","43829-U-8-975-44",2019-12-30,"U-8","975","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,1240
"3162","44","43648-S-7-906-44",2019-07-02,"S-7","906","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52293,-81.87598,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-10,0,0,0,0,10,0,"N","N","N",1,"0",7,2,2019,7,30,2019,6,10,2020,28,344,0,5,1,5,1,1240
"3163","44","43648-S-7-907-44",2019-07-02,"S-7","907","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52293,-81.87598,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-10,0,0,0,0,0,0,"N","N","N",1,"0",7,2,2019,7,30,2019,6,10,2020,28,344,0,5,1,5,1,1240
"3164","44","43592-P-4-365-44",2019-05-07,"P-4","365","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.37977,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,0,0,"N","N","N",1,"0",5,7,2019,6,11,2019,4,7,2020,35,336,0,5,1,5,1,1240
"3165","46","43623-R-7-891-46",2019-06-07,"R-7","891","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,155
"3166","46","43782-Q-10-1222-46",2019-11-13,"Q-10","1222","Restoration","nails/cable ties","grouped","3",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,20,"N","N","N",1,"ciliates",12,2020-11-16,0,0,0,0,5,0,"N","N","N",1,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,155
"3167","46","43782-Q-10-1221-46",2019-11-13,"Q-10","1221","Restoration","nails/cable ties","grouped","3",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,2,3,0,0,"N","N","N",1,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,3,0.6,155
"3168","46","43623-R-7-895-46",2019-06-07,"R-7","895","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,155
"3169","46","43623-R-7-896-46",2019-06-07,"R-7","896","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,155
"3170","46","43623-R-7-893-46",2019-06-07,"R-7","893","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,155
"3171","46","43829-U-8-954-46",2019-12-30,"U-8","954","Restoration","nails/cable ties","grouped","1",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,155
"3172","46","43623-R-7-898-46",2019-06-07,"R-7","898","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,10,5,"Y","N","N",2,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,155
"3173","46","43829-U-8-952-46",2019-12-30,"U-8","952","Restoration","nails/cable ties","grouped","1",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,155
"3174","46","43623-R-7-894-46",2019-06-07,"R-7","894","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,155
"3175","46","43782-Q-10-1230-46",2019-11-13,"Q-10","1230","Restoration","nails/cable ties","grouped","3",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,0,0,"N","N","N",1,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,155
"3176","46","43782-Q-10-1227-46",2019-11-13,"Q-10","1227","Restoration","nails/cable ties","grouped","3",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,1,0,0,"N","N","N",1,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,155
"3177","46","43623-R-7-899-46",2019-06-07,"R-7","899","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,2,0,0,0,"N","N","N",2,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,3,0.6,155
"3178","46","43623-R-7-900-46",2019-06-07,"R-7","900","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,155
"3179","46","43623-R-7-897-46",2019-06-07,"R-7","897","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,5,2,"Y","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,155
"3180","46","43829-U-8-953-46",2019-12-30,"U-8","953","Restoration","nails/cable ties","grouped","1",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,1,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,4,0.8,155
"3181","46","43829-U-8-951-46",2019-12-30,"U-8","951","Restoration","nails/cable ties","grouped","1",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,155
"3182","46","43782-Q-10-1229-46",2019-11-13,"Q-10","1229","Restoration","nails/cable ties","grouped","3",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,5,0,"N","N","N",1,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,155
"3183","46","41698-K-1-8-46",2014-02-28,"K-1","8","Restoration","nails/cable ties","mixed","1",5,"25-50",24.6214,-81.36293,"Lower Keys",1,2014-04-30,0,0,0,0,0,0,"N","N","N",1,"all OK",12,2014-10-16,5,0,0,0,0,0,"N","N","N",4,"0",2,28,2014,4,30,2014,10,16,2014,61,230,0,5,1,0,0,155
"3184","46","43623-R-7-892-46",2019-06-07,"R-7","892","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,155
"3185","46","43782-Q-10-1228-46",2019-11-13,"Q-10","1228","Restoration","nails/cable ties","grouped","3",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,1,0,0,0,"N","N","N",1,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,4,0.8,155
"3186","46","43829-U-8-955-46",2019-12-30,"U-8","955","Restoration","nails/cable ties","grouped","1",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,1,1,0,0,"N","N","N",2,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,4,0.8,155
"3187","46","43782-Q-10-1226-46",2019-11-13,"Q-10","1226","Restoration","nails/cable ties","grouped","3",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,10,"N","N","N",1,"base, ciliates",12,2020-11-16,0,0,0,0,10,0,"N","N","N",1,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,155
"3188","46","43829-U-8-957-46",2019-12-30,"U-8","957","Restoration","nails/cable ties","grouped","1",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,155
"3189","46","43829-U-8-956-46",2019-12-30,"U-8","956","Restoration","nails/cable ties","grouped","1",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,5,"Y","N","N",1,NA,12,2020-12-05,0,0,0,0,5,5,"Y","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,155
"3190","46","43782-Q-10-1223-46",2019-11-13,"Q-10","1223","Restoration","nails/cable ties","grouped","3",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,5,0,"N","N","N",1,"Worms",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,155
"3191","46","43782-Q-10-1225-46",2019-11-13,"Q-10","1225","Restoration","nails/cable ties","grouped","3",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,5,0,"N","N","N",1,"Worms",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,5,1,155
"3192","46","43829-U-8-958-46",2019-12-30,"U-8","958","Restoration","nails/cable ties","grouped","1",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,155
"3193","46","43782-Q-10-1224-46",2019-11-13,"Q-10","1224","Restoration","nails/cable ties","grouped","3",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,3,0,0,0,"N","N","N",2,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,2,0.4,155
"3194","46","43829-U-8-960-46",2019-12-30,"U-8","960","Restoration","nails/cable ties","grouped","1",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,155
"3195","46","43829-U-8-959-46",2019-12-30,"U-8","959","Restoration","nails/cable ties","grouped","1",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,"NO TAG",12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,155
"3196","47","42944-T-3-431-47",2017-07-28,"T-3","431","Restoration","nails/cable ties","grouped","7",5,"10-25",24.52293,-81.84499,"Key West",1,2017-09-29,1,0,4,0,0,0,"N","N","N",4,NA,12,2018-05-17,0,0,4,0,0,0,"N","N","N",4,"0",7,28,2017,9,29,2017,5,17,2018,63,293,1,0,0,1,0.2,800
"3197","47","43570-A-3-274-47",2019-04-15,"A-3","274","Restoration","nails/cable ties","grouped","3",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,1,1,0,0,"N","N","Y",1,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,4,0.8,800
"3198","47","42577-T-1-14-47",2016-07-26,"T-1","14","Restoration","nails/cable ties","mixed","2",5,"10-25",24.52293,-81.84433,"Key West",1,2016-09-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-05-15,0,0,0,0,0,0,"N","N","N",1,"0",7,26,2016,9,28,2016,5,15,2017,64,293,0,5,1,5,1,800
"3199","47","43256-W-1-136-47",2018-06-05,"W-1","136","Restoration","nails/cable ties","grouped","11",5,"10-25",24.54123,-81.40191,"Lower Keys",1,2018-07-10,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-10,0,0,1,0,0,0,"N","N","N",1,"0",6,5,2018,7,10,2018,7,10,2019,35,400,0,5,1,4,0.8,800
"3200","47","43570-A-3-273-47",2019-04-15,"A-3","273","Restoration","nails/cable ties","grouped","3",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,0,0,"N","N","N",1,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,5,1,800
"3201","47","43265-Q-4-685-47",2018-06-14,"Q-4","685","Restoration","nails/cable ties","grouped","9",5,"10-25",24.6214,-81.51861,"Lower Keys",1,2018-07-23,1,0,0,0,10,0,"N","N","N",2,NA,12,2019-07-09,0,0,1,0,2,0,"N","N","N",1,"0",6,14,2018,7,23,2018,7,9,2019,39,390,0,4,0.8,4,0.8,800
"3202","47","43265-Q-4-683-47",2018-06-14,"Q-4","683","Restoration","nails/cable ties","grouped","9",5,"10-25",24.6214,-81.51861,"Lower Keys",1,2018-07-23,0,0,0,0,5,0,"N","N","N",1,NA,12,2019-07-09,0,0,0,0,2,0,"N","N","N",1,"0",6,14,2018,7,23,2018,7,9,2019,39,390,0,5,1,5,1,800
"3203","47","43684-R-8-957-47",2019-08-07,"R-8","957","Restoration","nails/cable ties","grouped","1",5,"25-50",24.6214,-81.85616,"Key West",1,2019-09-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-10,0,0,0,0,0,0,"N","N","N",1,"0",8,7,2019,9,26,2019,7,10,2020,50,338,0,5,1,5,1,800
"3204","47","42877-U-2-240-47",2017-05-22,"U-2","240","Restoration","nails/cable ties","grouped","4",5,"10-25",24.52282,-81.45287,"Lower Keys",1,2017-07-12,0,0,0,1,0,0,"N","N","N",1,NA,12,2018-04-11,0,0,5,0,0,0,"N","N","N",4,"0",5,22,2017,7,12,2017,4,11,2018,51,324,1,5,1,0,0,800
"3205","47","43570-A-3-277-47",2019-04-15,"A-3","277","Restoration","nails/cable ties","grouped","3",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,0,0,"N","N","N",1,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,5,1,800
"3206","47","42922-S-3-413-47",2017-07-06,"S-3","413","Restoration","nails/cable ties","grouped","3",5,"10-25",24.45508,-81.87829,"Key West",1,2017-09-28,2,0,2,1,10,0,"N","N","N",3,NA,12,2018-05-16,2,0,2,0,0,0,"N","N","N",2,"0",7,6,2017,9,28,2017,5,16,2018,84,314,1,1,0.2,1,0.2,800
"3207","47","42591-T-1-171-47",2016-08-09,"T-1","171","Restoration","nails/cable ties","mixed","18",5,"10-25",24.52293,-81.84433,"Key West",1,2016-09-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-05-15,0,0,2,0,0,0,"N","N","N",1,"0",8,9,2016,9,28,2016,5,15,2017,50,279,0,5,1,3,0.6,800
"3208","47","43265-Q-4-690-47",2018-06-14,"Q-4","690","Restoration","nails/cable ties","grouped","9",5,"10-25",24.6214,-81.51861,"Lower Keys",1,2018-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-09,0,0,0,0,0,0,"N","N","N",1,"0",6,14,2018,7,23,2018,7,9,2019,39,390,0,5,1,5,1,800
"3209","47","43684-R-8-954-47",2019-08-07,"R-8","954","Restoration","nails/cable ties","grouped","1",5,"25-50",24.6214,-81.85616,"Key West",1,2019-09-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-10,0,0,0,0,0,0,"N","N","N",1,"0",8,7,2019,9,26,2019,7,10,2020,50,338,0,5,1,5,1,800
"3210","47","43256-W-1-137-47",2018-06-05,"W-1","137","Restoration","nails/cable ties","grouped","11",5,"10-25",24.54123,-81.40191,"Lower Keys",1,2018-07-10,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-10,0,0,0,0,0,0,"N","N","N",1,"0",6,5,2018,7,10,2018,7,10,2019,35,400,0,5,1,5,1,800
"3211","47","42877-U-2-236-47",2017-05-22,"U-2","236","Restoration","nails/cable ties","grouped","4",5,"10-25",24.52282,-81.45287,"Lower Keys",1,2017-07-12,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-04-11,0,0,5,0,0,0,"N","N","N",4,"0",5,22,2017,7,12,2017,4,11,2018,51,324,1,5,1,0,0,800
"3212","47","42922-S-3-415-47",2017-07-06,"S-3","415","Restoration","nails/cable ties","grouped","3",5,"10-25",24.45508,-81.87829,"Key West",1,2017-09-28,0,0,1,0,10,0,"N","N","N",2,NA,12,2018-05-16,0,0,1,0,5,0,"N","N","N",1,"0",7,6,2017,9,28,2017,5,16,2018,84,314,1,4,0.8,4,0.8,800
"3213","47","43265-Q-4-684-47",2018-06-14,"Q-4","684","Restoration","nails/cable ties","grouped","9",5,"10-25",24.6214,-81.51861,"Lower Keys",1,2018-07-23,0,0,0,0,10,0,"N","N","N",1,NA,12,2019-07-09,0,0,2,0,0,0,"N","N","N",1,"0",6,14,2018,7,23,2018,7,9,2019,39,390,0,5,1,3,0.6,800
"3214","47","43570-A-3-276-47",2019-04-15,"A-3","276","Restoration","nails/cable ties","grouped","3",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,1,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,0,0,"N","N","N",1,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,5,1,800
"3215","47","43598-C-2-152-47",2019-05-13,"C-2","152","Restoration","nails/cable ties","grouped","1",5,"25-50",24.55262,-81.48781,"Lower Keys",1,2019-06-18,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,2,0,0,0,0,0,"N","N","N",1,"0",5,13,2019,6,18,2019,4,7,2020,36,330,0,5,1,3,0.6,800
"3216","47","43598-C-2-160-47",2019-05-13,"C-2","160","Restoration","nails/cable ties","grouped","1",5,"25-50",24.55262,-81.48781,"Lower Keys",1,2019-06-18,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,1,0,1,0,20,0,"N","N","N",2,"0",5,13,2019,6,18,2019,4,7,2020,36,330,0,5,1,3,0.6,800
"3217","47","43682-Q-8-1056-47",2019-08-05,"Q-8","1056","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.5198,"Lower Keys",1,2019-09-06,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-06,0,0,0,0,0,0,"N","N","N",1,"0",8,5,2019,9,6,2019,7,6,2020,32,336,0,5,1,5,1,800
"3218","47","43265-Q-4-682-47",2018-06-14,"Q-4","682","Restoration","nails/cable ties","grouped","9",5,"10-25",24.6214,-81.51861,"Lower Keys",1,2018-07-23,0,0,1,0,0,0,"N","N","N",1,NA,12,2019-07-09,0,0,1,0,0,3,"Y","N","N",1,"0",6,14,2018,7,23,2018,7,9,2019,39,390,0,4,0.8,4,0.8,800
"3219","47","43672-A-4-420-47",2019-07-26,"A-4","420","Restoration","nails/cable ties","grouped","7",5,"25-50",24.55245,-81.38395,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,0,0,"N","N","N",1,"0",7,26,2019,8,26,2019,7,2,2020,31,342,0,5,1,5,1,800
"3220","47","43598-C-2-159-47",2019-05-13,"C-2","159","Restoration","nails/cable ties","grouped","1",5,"25-50",24.55262,-81.48781,"Lower Keys",1,2019-06-18,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,1,0,0,"N","N","N",1,"0",5,13,2019,6,18,2019,4,7,2020,36,330,0,5,1,5,1,800
"3221","47","43682-Q-8-1052-47",2019-08-05,"Q-8","1052","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.5198,"Lower Keys",1,2019-09-06,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-06,0,0,1,0,5,0,"N","N","N",1,"0",8,5,2019,9,6,2019,7,6,2020,32,336,0,5,1,4,0.8,800
"3222","47","42944-T-3-433-47",2017-07-28,"T-3","433","Restoration","nails/cable ties","grouped","7",5,"10-25",24.52293,-81.84499,"Key West",1,2017-09-29,0,0,5,0,0,0,"N","N","N",4,NA,12,2018-05-17,0,0,4,0,0,0,"N","N","N",4,"0",7,28,2017,9,29,2017,5,17,2018,63,293,1,0,0,1,0.2,800
"3223","47","43570-A-3-271-47",2019-04-15,"A-3","271","Restoration","nails/cable ties","grouped","3",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,0,0,"N","N","N",1,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,5,1,800
"3224","47","43256-W-1-139-47",2018-06-05,"W-1","139","Restoration","nails/cable ties","grouped","11",5,"10-25",24.54123,-81.40191,"Lower Keys",1,2018-07-10,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-10,0,0,0,0,0,0,"N","N","N",1,"0",6,5,2018,7,10,2018,7,10,2019,35,400,0,5,1,5,1,800
